City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Windspeed
dakar,0,SN,1577165092,68,14.69,-17.45,69.8,13.87
new norfolk,20,AU,1577165092,42,-42.78,147.06,70.0,10.29
deputatskiy,92,RU,1577165007,99,69.3,139.9,-32.26,1.21
bluff,94,NZ,1577165092,58,-46.6,168.33,60.01,8.01
krasnovishersk,100,RU,1577165192,97,60.4,57.08,24.62,3.67
vila franca do campo,75,PT,1577165192,93,37.72,-25.43,59.0,4.7
axim,12,GH,1577165192,93,4.87,-2.24,74.71,0.47
saint-philippe,100,RE,1577165193,62,-21.36,55.77,86.0,21.92
qaanaaq,100,GL,1577165093,94,77.48,-69.36,-1.71,3.09
vaini,75,TO,1577165193,88,-21.2,-175.2,78.8,9.17
santiago del estero,0,AR,1577165093,40,-27.8,-64.26,74.66,11.59
port alfred,69,ZA,1577165193,80,-33.59,26.89,71.01,8.01
maningrida,18,AU,1577165094,51,-12.05,134.23,91.81,12.71
mount gambier,0,AU,1577165194,39,-37.83,140.78,80.6,13.87
victoria,75,SC,1577165082,83,-4.62,55.45,82.4,16.11
lev tolstoy,90,RU,1577165095,80,53.21,39.45,32.0,13.42
rikitea,100,PF,1577165095,82,-23.12,-134.97,74.79,6.87
chuy,0,UY,1577165095,86,-33.69,-53.46,61.43,8.41
gao,0,ML,1577165095,13,16.28,-0.04,64.11,11.59
slavutych,99,UA,1577165096,91,51.52,30.76,42.89,9.24
carnarvon,0,AU,1577165096,62,-24.87,113.63,84.2,19.46
adrar,58,DZ,1577165096,50,27.87,-0.29,53.6,11.41
plettenberg bay,4,ZA,1577165096,64,-34.05,23.37,66.85,6.15
richards bay,0,ZA,1577165097,84,-28.77,32.06,77.52,17.76
sarkand,55,KZ,1577165097,73,45.41,79.91,14.92,2.24
bolshoye murashkino,100,RU,1577165097,95,55.78,44.78,31.89,12.82
bonavista,50,CA,1577165007,89,48.65,-53.11,27.0,1.99
cherskiy,67,RU,1577165097,93,68.75,161.3,-27.47,2.59
dodola,14,ET,1577165097,71,6.98,39.18,57.65,4.47
ariquemes,91,BR,1577165098,91,-9.91,-63.03,74.75,1.1
hermanus,7,ZA,1577165001,89,-34.42,19.24,62.01,24.45
pitimbu,40,BR,1577165098,88,-7.47,-34.81,77.0,5.82
ponta do sol,20,CV,1577165098,88,17.2,-25.09,69.8,9.17
hilo,90,US,1577164982,78,19.71,-155.08,73.4,3.36
butaritari,100,KI,1577165098,74,3.07,172.79,84.83,11.07
tomigusuku,40,JP,1577165093,60,26.18,127.67,75.2,12.75
kaitangata,100,NZ,1577165099,87,-46.28,169.85,54.0,5.99
punta arenas,40,CL,1577165099,80,-53.16,-70.91,41.0,9.17
longyearbyen,75,SJ,1577165099,100,78.22,15.64,24.8,9.17
katsuura,75,JP,1577165099,62,33.93,134.5,53.6,13.87
boyolangu,18,ID,1577165099,59,-8.09,111.9,88.45,5.37
sola,7,VU,1577165100,72,-13.88,167.55,80.53,16.89
banaue,66,PH,1577165100,59,16.91,121.06,74.53,4.03
pisco,75,PE,1577165100,82,-13.71,-76.2,68.0,12.75
cape town,75,ZA,1577165100,82,-33.93,18.42,64.99,10.29
oussouye,8,SN,1577165100,36,12.49,-16.54,67.95,5.68
westerly,1,US,1577165100,89,41.38,-71.83,46.4,9.17
mogoytuy,0,RU,1577165101,88,51.28,114.93,-9.31,1.74
arraial do cabo,100,BR,1577165101,82,-22.97,-42.02,71.91,1.74
saint george,90,BM,1577165101,68,32.38,-64.68,68.0,10.29
ilhabela,79,BR,1577164868,86,-23.78,-45.36,74.55,6.2
tabora,75,TZ,1577165101,100,-5.02,32.81,66.2,2.89
paso de carrasco,17,UY,1577165101,55,-34.86,-56.05,64.4,6.93
lebu,88,CL,1577165102,99,-37.62,-73.65,59.88,5.5
kapaa,75,US,1577164996,74,22.08,-159.32,78.8,8.05
aswan,0,EG,1577165102,29,24.09,32.9,51.8,11.41
fort nelson,75,CA,1577165102,76,58.81,-122.69,-5.8,4.7
vestmannaeyjar,100,IS,1577165102,76,63.44,-20.27,39.6,10.69
puerto ayora,65,EC,1577165102,88,-0.74,-90.35,72.0,8.81
cascais,75,PT,1577165102,100,38.7,-9.42,51.8,13.87
barra dos coqueiros,75,BR,1577165103,78,-10.91,-37.04,80.6,8.05
beloha,45,MG,1577165103,43,-25.17,45.06,87.26,9.46
saint albans,90,US,1577165103,64,44.81,-73.08,37.4,4.7
sheridan,75,US,1577164905,28,39.65,-105.03,44.01,5.82
hobart,20,AU,1577164833,42,-42.88,147.33,70.0,10.29
saurimo,100,AO,1577165104,89,-9.66,20.4,68.86,2.51
kutum,60,SD,1577165104,20,14.2,24.66,60.93,3.06
oliver,90,CA,1577164929,74,49.18,-119.55,35.6,5.82
itatskiy,53,RU,1577165104,84,56.07,89.04,10.81,8.32
yellowknife,75,CA,1577165104,84,62.45,-114.38,1.99,10.29
saint-joseph,93,RE,1577165105,62,-21.37,55.62,86.0,21.92
petropavlovsk-kamchatskiy,75,RU,1577165105,65,53.05,158.65,6.8,8.95
ushuaia,40,AR,1577164850,80,-54.81,-68.31,41.0,4.7
calamar,90,CO,1577165105,99,1.96,-72.65,71.65,0.54
severo-kurilsk,80,RU,1577165051,82,50.68,156.12,10.85,3.65
murwillumbah,75,AU,1577165105,69,-28.33,153.4,87.8,14.99
cabo san lucas,5,MX,1577164906,77,22.89,-109.91,69.01,4.7
jamestown,100,SH,1577165106,80,-15.94,-5.72,71.06,20.83
banamba,0,ML,1577165106,16,13.55,-7.45,62.49,9.28
upernavik,0,GL,1577165016,60,72.79,-56.15,1.71,4.76
ucluelet,100,CA,1577164965,86,48.94,-125.55,42.01,1.01
albany,0,AU,1577165106,53,-35.02,117.88,73.4,10.29
east london,4,ZA,1577165106,73,-33.02,27.91,69.8,14.99
vallenar,0,CL,1577165107,88,-28.58,-70.76,55.27,2.59
provideniya,7,RU,1577165107,60,64.42,-173.23,8.6,4.47
tiksi,100,RU,1577165107,100,71.64,128.87,-12.84,4.16
salekhard,0,RU,1577165107,82,66.54,66.62,-18.67,7.63
kinsale,75,IE,1577165107,93,51.71,-8.52,44.6,13.87
buenos aires,67,CR,1577165107,96,9.17,-83.33,71.87,1.72
mayo,90,CA,1577165108,76,63.59,-135.9,-5.8,2.04
port elizabeth,75,ZA,1577165108,82,-33.92,25.57,68.0,18.34
namatanai,76,PG,1577165108,75,-3.66,152.44,85.14,11.16
clyde river,1,CA,1577165108,83,70.47,-68.59,-11.2,1.5
orillia,1,CA,1577165099,79,44.6,-79.43,32.0,3.36
thompson,90,CA,1577165012,92,55.74,-97.86,15.8,4.7
turukhansk,100,RU,1577165109,91,65.8,87.96,6.94,14.34
ayacucho,100,PE,1577165109,90,-13.16,-74.23,45.32,1.59
agua branca,51,BR,1577165109,81,-5.89,-42.63,75.78,4.76
kitui,19,KE,1577165110,82,-1.37,38.02,72.64,2.91
tuktoyaktuk,90,CA,1577165012,75,69.44,-133.03,-20.2,2.24
genhe,1,CN,1577165110,83,50.78,121.52,-6.9,0.83
khatanga,90,RU,1577165110,94,71.98,102.47,-20.94,8.75
morondava,68,MG,1577165110,47,-20.3,44.28,92.48,6.26
caravelas,90,BR,1577165110,95,-17.73,-39.27,69.85,5.77
shenjiamen,100,CN,1577165111,84,29.96,122.3,55.63,18.81
diffa,0,NE,1577165111,16,13.32,12.61,60.37,8.7
eyl,40,SO,1577165111,70,7.98,49.82,76.89,24.87
biak,67,ID,1577165111,58,-0.91,122.88,86.9,0.94
constitucion,7,CL,1577165111,94,-35.33,-72.42,55.87,3.18
fortuna,75,US,1577165111,100,40.6,-124.16,41.0,4.7
potiskum,0,NG,1577165111,17,11.71,11.08,58.57,9.4
avarua,79,CK,1577164995,73,-21.21,-159.78,77.0,19.46
dikson,100,RU,1577165005,94,73.51,80.55,-2.27,14.63
apac,30,UG,1577165112,63,1.98,32.53,76.59,1.14
fenton,20,US,1577165112,86,42.8,-83.7,36.0,4.7
ambilobe,100,MG,1577165112,74,-13.19,49.05,84.6,2.33
saldanha,2,ZA,1577165112,87,-33.01,17.94,57.2,3.36
kuandian,0,CN,1577165112,66,40.73,124.78,24.01,2.84
hualmay,100,PE,1577165113,84,-11.1,-77.61,66.33,2.91
norman wells,75,CA,1577165098,74,65.28,-126.83,-23.8,6.93
atuona,3,PF,1577165113,68,-9.8,-139.03,80.28,15.39
kot radha kishan,40,PK,1577165113,81,31.17,74.1,48.2,3.36
iwanai,100,JP,1577165113,85,42.97,140.51,17.51,19.28
busselton,0,AU,1577165113,18,-33.64,115.35,91.99,15.95
ardakan,0,IR,1577165114,35,32.31,54.02,39.2,6.93
alofi,32,NU,1577165114,83,-19.06,-169.92,82.4,6.93
ukiah,1,US,1577164896,86,39.15,-123.21,42.01,1.86
vanimo,19,PG,1577165114,70,-2.67,141.3,84.87,8.97
dingle,32,IE,1577165114,80,52.14,-10.27,50.7,27.65
ribeira grande,100,PT,1577165111,81,38.52,-28.7,55.22,11.21
hithadhoo,94,MV,1577165115,76,-0.6,73.08,82.56,12.55
bredasdorp,0,ZA,1577165115,63,-34.53,20.04,62.6,5.82
palmeira das missoes,0,BR,1577165115,60,-27.9,-53.31,58.21,5.99
bethel,90,US,1577165035,77,60.79,-161.76,1.4,10.29
coihaique,1,CL,1577165115,86,-45.58,-72.07,41.0,6.93
north bend,90,US,1577165116,100,43.41,-124.22,39.0,4.7
normandin,90,CA,1577165116,68,48.84,-72.53,24.8,18.34
mar del plata,39,AR,1577165116,42,-46.43,-67.52,55.98,11.9
georgetown,90,US,1577165025,93,33.38,-79.29,61.0,14.99
gold coast,75,AU,1577164840,69,-28,153.41,87.01,14.99
dalvik,98,IS,1577165116,92,65.97,-18.53,21.2,1.12
lorengau,97,PG,1577165116,75,-2.02,147.27,84.97,13.47
svetlogorsk,75,RU,1577164834,36,53.14,59.15,30.2,13.42
meadow lake,72,CA,1577164934,94,54.13,-108.44,16.93,4.34
esperance,100,AU,1577165059,56,-33.86,121.89,73.4,16.11
canberra,40,AU,1577164957,37,-35.3,149.1,84.0,13.87
tessalit,0,ML,1577165096,14,20.2,1.01,62.87,11.72
visaginas,100,LT,1577165118,97,55.6,26.44,39.11,4.94
lethem,100,GY,1577165118,80,3.38,-59.8,77.97,12.82
castro,75,CL,1577164848,100,-42.48,-73.76,48.2,5.82
along,69,IN,1577165118,42,28.17,94.8,67.77,2.51
sao felix do xingu,81,BR,1577165118,98,-6.64,-51.99,72.48,0.98
ahipara,46,NZ,1577165102,76,-35.17,173.16,72.0,3
san clemente,0,CL,1577165119,64,-35.54,-71.49,68.0,9.17
levelland,40,US,1577165119,33,33.59,-102.38,51.01,9.17
kieta,77,PG,1577165119,68,-6.22,155.63,85.84,1.57
nantai,86,CN,1577165119,33,36.41,105.98,30.34,3.78
lotoshino,100,RU,1577165119,98,56.23,35.64,42.55,7.11
mossendjo,100,CG,1577165119,95,-2.95,12.72,71.85,0.83
beyneu,57,KZ,1577165120,62,45.32,55.19,33.26,23.78
muravlenko,100,RU,1577165120,97,63.79,74.5,-14.35,17.87
narsaq,100,GL,1577165120,73,60.91,-46.05,26.6,6.76
